image type	percentage similarity	computational time
<<<<<<< HEAD
test\condame.jpg	100	0.015000104904174805
test\condame_45.png	59	0.016000032424926758
test\condame_90.jpg	100	0.0
test\condame_cropped.jpg	79	0.014999866485595703
test\life.JPEG	23	0.011999845504760742
test\malcomx.jpg	18	0.003999948501586914
test\prayer_45.png	21	0.0
test\prayer_blurred.jpg	833	0.0
test\rose_90.jpg	23	0.015000104904174805
test\rose_blurred.jpg	18	0.0
=======
test\condame.jpg	100	0.020999908447265625
test\condame_45.png	76	0.014999866485595703
test\condame_90.jpg	100	0.0
test\condame_cropped.jpg	86	0.0
test\life.JPEG	51	0.00800013542175293
test\malcomx.jpg	46	0.016000032424926758
test\prayer_45.png	46	0.012000083923339844
test\prayer_blurred.jpg	4866	0.0
test\rose_90.jpg	48	0.0
test\rose_blurred.jpg	281	0.0
image type	percentage similarity	computational time
test\condame.jpg	100	0.0
test\condame_45.png	76	0.016000032424926758
test\condame_90.jpg	100	0.0
test\condame_cropped.jpg	86	0.015000104904174805
test\life.JPEG	51	0.007999897003173828
test\malcomx.jpg	46	0.0
test\prayer_45.png	46	0.0
test\prayer_blurred.jpg	4866	0.015000104904174805
test\rose_90.jpg	48	0.016000032424926758
test\rose_blurred.jpg	281	0.0
image type	percentage similarity	computational time
test\condame.jpg	100	0.016000032424926758
test\condame_45.png	76	0.0
test\condame_90.jpg	100	0.016000032424926758
test\condame_cropped.jpg	86	0.016000032424926758
test\life.JPEG	51	0.007999897003173828
test\malcomx.jpg	46	0.0
test\prayer_45.png	46	0.015000104904174805
test\prayer_blurred.jpg	4866	0.016000032424926758
test\rose_90.jpg	48	0.0
test\rose_blurred.jpg	281	0.0
image type	percentage similarity	computational time
test\condame.jpg	100	0.014999866485595703
test\condame_45.png	76	0.014999866485595703
test\condame_90.jpg	100	0.00800013542175293
test\condame_cropped.jpg	86	0.019999980926513672
test\life.JPEG	51	0.009000062942504883
test\malcomx.jpg	46	0.0280001163482666
test\prayer_45.png	46	0.015999794006347656
test\prayer_blurred.jpg	4866	0.0
test\rose_90.jpg	48	0.0
test\rose_blurred.jpg	281	0.016000032424926758
image type	percentage similarity	computational time
test\condame.jpg	100	0.014999866485595703
test\condame_45.png	76	0.0
test\condame_90.jpg	100	0.0
test\condame_cropped.jpg	86	0.012000083923339844
test\life.JPEG	51	0.00800013542175293
test\malcomx.jpg	46	0.0
test\prayer_45.png	46	0.0
test\prayer_blurred.jpg	4866	0.003999948501586914
test\rose_90.jpg	48	0.016000032424926758
test\rose_blurred.jpg	281	0.0
image type	percentage similarity	computational time
test\condame.jpg	100	0.016000032424926758
test\condame_45.png	76	0.007999897003173828
test\condame_90.jpg	100	0.016000032424926758
test\condame_cropped.jpg	86	0.014999866485595703
test\life.JPEG	51	0.007999897003173828
test\malcomx.jpg	46	0.0
test\prayer_45.png	46	0.015999794006347656
test\prayer_blurred.jpg	29	0.03099989891052246
test\rose_90.jpg	48	0.016000032424926758
test\rose_blurred.jpg	6	0.003999948501586914
image type	percentage similarity	computational time
test\condame.jpg	100	0.016000032424926758
test\condame_45.png	76	0.0
test\condame_90.jpg	100	0.015000104904174805
test\condame_cropped.jpg	86	0.015999794006347656
test\life.JPEG	51	0.023999929428100586
test\malcomx.jpg	46	0.03099989891052246
test\prayer_45.png	46	0.026000022888183594
test\prayer_blurred.jpg	4866	0.0
test\rose_90.jpg	48	0.019999980926513672
test\rose_blurred.jpg	281	0.003999948501586914
image type	percentage similarity	computational time
test\condame.jpg	100	0.015999794006347656
test\condame_45.png	76	0.03399991989135742
test\condame_90.jpg	100	0.02499985694885254
test\condame_cropped.jpg	86	0.015000104904174805
test\life.JPEG	51	0.024000167846679688
test\malcomx.jpg	46	0.0
test\prayer_45.png	46	0.011999845504760742
test\prayer_blurred.jpg	29	0.0
test\rose_90.jpg	48	0.0
test\rose_blurred.jpg	6	0.0
image type	percentage similarity	computational time
test\condame.jpg	100	0.015000104904174805
test\condame_45.png	76	0.0
test\condame_90.jpg	100	0.03500008583068848
test\condame_cropped.jpg	86	0.011999845504760742
test\life.JPEG	51	0.00800013542175293
test\malcomx.jpg	46	0.0
test\prayer_45.png	46	0.0
test\prayer_blurred.jpg	29	0.004000186920166016
test\rose_90.jpg	48	0.0
test\rose_blurred.jpg	6	0.0
image type	percentage similarity	computational time
test\condame.jpg	100	0.015000104904174805
test\condame_45.png	76	0.015000104904174805
test\condame_90.jpg	100	0.015000104904174805
test\condame_cropped.jpg	86	0.016000032424926758
test\life.JPEG	51	0.025999784469604492
test\malcomx.jpg	46	0.037999868392944336
test\prayer_45.png	46	0.0
test\prayer_blurred.jpg	29	0.0
test\rose_90.jpg	48	0.008999824523925781
test\rose_blurred.jpg	6	0.0
>>>>>>> 27c0690
